"","Cabin","Side","Deck","Num","GID","PassengerId","HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Transported","Train","IID","Spending","HasSpent","LastName","GroupSize","GroupNumCabinsNA","GroupNumCabins","GroupNumTransported","GroupNumNotTransported","GroupTransportedPct","GroupCabinMode","GroupNumInCabinMode","GroupNumHomePlanets","GroupNumDestinations","GroupHomePlanetMode","GroupDestinationMode","CabinSize","CabinNumTransported","CabinNumNotTransported","CabinTransportedPct","CabinNumCryo","SideNeighbors","SideNeighborsTransported","SideNeighborsTransportedPct","FrontNeighbors","FrontNeighborsTransported","FrontNeighborsTransportedPct","BackNeighbors","BackNeighborsTransported","BackNeighborsTransportedPct","DiagFrontNeighbors","DiagFrontNeighborsTransported","DiagFrontNeighborsTransportedPct","DiagBackNeighbors","DiagBackNeighborsTransported","DiagBackNeighborsTransportedPct"
"6608","F/1740/S","S","F",1740,8986,"8986_02","Earth",FALSE,"PSO J318.5-22",22,FALSE,0,17,0,620,0,"Lyne Kirklander",FALSE,TRUE,2,637,TRUE,"Kirklander",2,0,2,0,2,"0","E/590/S",1,1,2,"Earth","PSO J318.5-22",1,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,NA,0,0,0
"6609","F/1741/P","P","F",1741,8496,"8496_01","Earth",FALSE,"TRAPPIST-1e",27,FALSE,6,0,395,248,17,"Brinez Alberts",NA,FALSE,1,666,TRUE,"Alberts",1,0,1,0,0,"NaN","F/1741/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,2,0,0,0,0,NA,1,1,1,2,1,0.5,1,0,0
"6610","F/1741/S","S","F",1741,8988,"8988_07","Earth",FALSE,"TRAPPIST-1e",53,FALSE,0,1487,0,67,0,"Heila Malliamsey",FALSE,TRUE,7,1554,TRUE,"Malliamsey",8,0,2,4,4,"0.5","G/1448/S",6,1,2,"Earth","TRAPPIST-1e",2,0,2,0,0,0,0,NA,2,1,0.5,1,0,0,0,0,NA,1,1,1
"6611","F/1741/S","S","F",1741,8988,"8988_05","Earth",FALSE,"TRAPPIST-1e",30,FALSE,0,1028,0,80,0,"Melara Fowlesterez",FALSE,TRUE,5,1108,TRUE,"Fowlesterez",8,0,2,4,4,"0.5","G/1448/S",6,1,2,"Earth","TRAPPIST-1e",2,0,2,0,0,0,0,NA,2,1,0.5,1,0,0,0,0,NA,1,1,1
"6612","F/1742/P","P","F",1742,8498,"8498_01","Earth",FALSE,"TRAPPIST-1e",27,FALSE,0,394,1,291,1,"Elenna Potthews",NA,FALSE,1,687,TRUE,"Potthews",1,0,1,0,0,"NaN","F/1742/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,2,1,0.5,1,1,1,0,0,NA,1,0,0,2,0,0
"6613","F/1742/S","S","F",1742,8997,"8997_02","Earth",FALSE,"TRAPPIST-1e",30,FALSE,604,0,50,147,2,"Kaye Guerson",FALSE,TRUE,2,803,TRUE,"Guerson",2,0,1,1,1,"0.5","F/1742/S",2,1,2,"Earth","55 Cancri e",2,1,1,0.5,1,0,0,NA,1,0,0,2,0,0,1,1,1,0,0,NA
"6614","F/1742/S","S","F",1742,8997,"8997_01","Earth",TRUE,"55 Cancri e",15,FALSE,0,0,0,0,0,"Dont Guerson",TRUE,TRUE,1,0,FALSE,"Guerson",2,0,1,1,1,"0.5","F/1742/S",2,1,2,"Earth","55 Cancri e",2,1,1,0.5,1,0,0,NA,1,0,0,2,0,0,1,1,1,0,0,NA
"6615","F/1743/P","P","F",1743,8500,"8500_01","Mars",FALSE,"TRAPPIST-1e",31,FALSE,49,322,977,0,0,"Chios Purte",TRUE,TRUE,1,1348,TRUE,"Purte",1,0,1,1,0,"1","F/1743/P",1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,0,1,0,0,1,1,1,0,0,NA,1,1,1,2,1,0.5
"6616","F/1743/S","S","F",1743,9001,"9001_01","Earth",FALSE,"55 Cancri e",15,FALSE,0,20,816,39,1,"Kaye Chardsonnon",FALSE,TRUE,1,876,TRUE,"Chardsonnon",1,0,1,0,1,"0","F/1743/S",1,1,1,"Earth","55 Cancri e",1,0,1,0,0,1,1,1,1,1,1,2,1,0.5,1,1,1,0,0,NA
"6617","F/1744/P","P","F",1744,8504,"8504_01","Earth",FALSE,"TRAPPIST-1e",44,FALSE,0,0,2036,2,1,"Catha Moranthons",TRUE,TRUE,1,2039,TRUE,"Moranthons",2,0,2,2,0,"1","F/1744/P",1,1,2,"Earth","55 Cancri e",1,1,0,1,0,1,1,1,0,0,NA,1,1,1,2,0,0,1,0,0
"6618","F/1744/S","S","F",1744,9003,"9003_01","Earth",FALSE,"TRAPPIST-1e",23,FALSE,2,167,0,0,555,"Rence Llobsoney",TRUE,TRUE,1,724,TRUE,"Llobsoney",1,0,1,1,0,"1","F/1744/S",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,1,1,1,2,0,0,1,0,0,0,0,NA,1,1,1
"6619","F/1745/P","P","F",1745,8505,"8505_01","Mars",FALSE,"TRAPPIST-1e",52,FALSE,8,0,0,1518,0,"Yogark Purte",NA,FALSE,1,1526,TRUE,"Purte",1,0,1,0,0,"NaN","F/1745/P",1,1,1,"Mars","TRAPPIST-1e",1,0,0,NA,0,2,0,0,1,0,0,1,1,1,1,0,0,1,1,1
"6620","F/1745/S","S","F",1745,9008,"9008_02","Earth",TRUE,"TRAPPIST-1e",25,FALSE,0,0,0,0,0,"Regory Herreras",FALSE,TRUE,2,0,FALSE,"Herreras",2,0,1,0,2,"0","F/1745/S",2,1,1,"Earth","TRAPPIST-1e",2,0,2,0,1,0,0,NA,1,0,0,1,1,1,1,0,0,1,1,1
"6621","F/1745/S","S","F",1745,9008,"9008_01","Earth",FALSE,"TRAPPIST-1e",31,FALSE,0,173,409,102,43,"Robina Herreras",FALSE,TRUE,1,727,TRUE,"Herreras",2,0,1,0,2,"0","F/1745/S",2,1,1,"Earth","TRAPPIST-1e",2,0,2,0,1,0,0,NA,1,0,0,1,1,1,1,0,0,1,1,1
"6622","F/1746/P","P","F",1746,8506,"8506_01","Earth",FALSE,"TRAPPIST-1e",18,FALSE,490,0,54,195,0,"Stal Benney",FALSE,TRUE,1,739,TRUE,"Benney",1,0,1,0,1,"0","F/1746/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,3,3,1,0,0,NA,1,1,1,2,0,0
"6623","F/1746/S","S","F",1746,9011,"9011_01","Earth",FALSE,"TRAPPIST-1e",45,FALSE,2,338,307,64,0,"Billex Anthompson",FALSE,TRUE,1,711,TRUE,"Anthompson",1,0,1,0,1,"0","F/1746/S",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,1,1,2,0,0,3,3,1,0,0,NA
"6624","F/1747/P","P","F",1747,8508,"8508_01","Mars",TRUE,"TRAPPIST-1e",48,FALSE,0,0,0,0,0,"Proos Bake",TRUE,TRUE,1,0,FALSE,"Bake",3,0,1,3,0,"1","F/1747/P",3,1,1,"Mars","TRAPPIST-1e",3,3,0,1,2,1,1,1,1,0,0,1,0,0,0,0,NA,1,0,0
"6625","F/1747/P","P","F",1747,8508,"8508_03","Mars",FALSE,"TRAPPIST-1e",0,FALSE,0,0,0,0,0,"Bonutz Bake",TRUE,TRUE,3,0,FALSE,"Bake",3,0,1,3,0,"1","F/1747/P",3,1,1,"Mars","TRAPPIST-1e",3,3,0,1,2,1,1,1,1,0,0,1,0,0,0,0,NA,1,0,0
"6626","F/1747/P","P","F",1747,8508,"8508_02","Mars",TRUE,"TRAPPIST-1e",2,FALSE,0,0,0,0,0,"Spikes Bake",TRUE,TRUE,2,0,FALSE,"Bake",3,0,1,3,0,"1","F/1747/P",3,1,1,"Mars","TRAPPIST-1e",3,3,0,1,2,1,1,1,1,0,0,1,0,0,0,0,NA,1,0,0
"6627","F/1747/S","S","F",1747,9020,"9020_01","Earth",FALSE,"PSO J318.5-22",18,FALSE,0,0,0,391,283,"Billia Pottonalden",TRUE,TRUE,1,674,TRUE,"Pottonalden",1,0,1,1,0,"1","F/1747/S",1,1,1,"Earth","PSO J318.5-22",1,1,0,1,0,3,3,1,0,0,NA,1,0,0,1,0,0,1,0,0
"6628","F/1748/P","P","F",1748,8514,"8514_01","Mars",FALSE,"TRAPPIST-1e",51,FALSE,870,28,278,154,1288,"Kie Ste",FALSE,TRUE,1,2618,TRUE,"Ste",1,0,1,0,1,"0","F/1748/P",1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,0,0,NA,0,0,NA,3,3,1,1,1,1,1,1,1
"6629","F/1748/S","S","F",1748,9022,"9022_01","Earth",FALSE,"TRAPPIST-1e",31,FALSE,685,0,113,0,0,"Fayey Boyerson",NA,FALSE,1,798,TRUE,"Boyerson",3,0,1,0,0,"NaN","F/1748/S",3,1,1,"Earth","TRAPPIST-1e",3,0,0,NA,2,1,0,0,1,1,1,1,1,1,0,0,NA,3,3,1
"6630","F/1748/S","S","F",1748,9022,"9022_02","Earth",TRUE,"TRAPPIST-1e",24,FALSE,0,0,0,0,0,"Willip Boyerson",NA,FALSE,2,0,FALSE,"Boyerson",3,0,1,0,0,"NaN","F/1748/S",3,1,1,"Earth","TRAPPIST-1e",3,0,0,NA,2,1,0,0,1,1,1,1,1,1,0,0,NA,3,3,1
"6631","F/1748/S","S","F",1748,9022,"9022_03","Earth",TRUE,NA,0,FALSE,0,0,0,0,0,"Erice Boyerson",NA,FALSE,3,0,FALSE,"Boyerson",3,0,1,0,0,"NaN","F/1748/S",3,1,1,"Earth","TRAPPIST-1e",3,0,0,NA,2,1,0,0,1,1,1,1,1,1,0,0,NA,3,3,1
"6632","F/1749/P","P","F",1749,8515,"8515_01","Earth",FALSE,"TRAPPIST-1e",23,FALSE,590,0,211,2,0,"Ricke Estevesters",NA,FALSE,1,803,TRUE,"Estevesters",1,0,1,0,0,"NaN","F/1749/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,1,1,1,1,1,1,1,0,0,0,0,NA,0,0,NA
"6633","F/1749/S","S","F",1749,9024,"9024_01","Mars",FALSE,"55 Cancri e",27,FALSE,63,0,1970,0,0,"Flys Jamai",TRUE,TRUE,1,2033,TRUE,"Jamai",1,0,1,1,0,"1","F/1749/S",1,1,1,"Mars","55 Cancri e",1,1,0,1,0,0,0,NA,0,0,NA,0,0,NA,1,1,1,1,0,0
"6634","F/175/P","P","F",175,848,"0848_01","Mars",TRUE,"TRAPPIST-1e",30,FALSE,0,0,0,0,0,"Sts Raca",TRUE,TRUE,1,0,FALSE,"Raca",2,0,1,2,0,"1","F/175/P",2,1,1,"Mars","TRAPPIST-1e",2,2,0,1,2,1,0,0,1,0,0,0,0,NA,0,0,NA,0,0,NA
"6635","F/175/P","P","F",175,848,"0848_02","Mars",TRUE,"TRAPPIST-1e",14,FALSE,0,0,0,0,0,"Monam Raca",TRUE,TRUE,2,0,FALSE,"Raca",2,0,1,2,0,"1","F/175/P",2,1,1,"Mars","TRAPPIST-1e",2,2,0,1,2,1,0,0,1,0,0,0,0,NA,0,0,NA,0,0,NA
"6636","F/175/S","S","F",175,952,"0952_01","Mars",FALSE,"TRAPPIST-1e",45,FALSE,877,0,1383,0,0,"Grios Colle",FALSE,TRUE,1,2260,TRUE,"Colle",1,0,1,0,1,"0","F/175/S",1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,2,2,1,0,0,NA,0,0,NA,1,0,0,0,0,NA
"6637","F/1750/P","P","F",1750,8516,"8516_01","Earth",FALSE,"TRAPPIST-1e",20,FALSE,NA,0,0,327,0,"Denis Hopez",TRUE,TRUE,1,327,TRUE,"Hopez",1,0,1,1,0,"1","F/1750/P",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,0,0,NA,1,1,1,0,0,NA,1,0,0,1,1,1
"6638","F/1750/S","S","F",1750,9027,"9027_01","Earth",FALSE,"TRAPPIST-1e",43,FALSE,1,0,0,0,1995,"Geneen Mcleandez",NA,FALSE,1,1996,TRUE,"Mcleandez",1,0,1,0,0,"NaN","F/1750/S",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,NA
"6639","F/1751/P","P","F",1751,8522,"8522_01","Earth",FALSE,"TRAPPIST-1e",27,FALSE,3,NA,10,4,855,"Ianna Quinnerettt",TRUE,TRUE,1,872,TRUE,"Quinnerettt",1,0,1,1,0,"1","F/1751/P",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,1,0,0,0,0,NA,1,1,1,1,0,0,0,0,NA
"6640","F/1751/S","S","F",1751,9037,"9037_01","Mars",FALSE,"55 Cancri e",21,FALSE,1410,3,49,0,0,"Galowl Stike",FALSE,TRUE,1,1462,TRUE,"Stike",1,0,1,0,1,"0","F/1751/S",1,1,1,"Mars","55 Cancri e",1,0,1,0,0,1,1,1,1,0,0,0,0,NA,0,0,NA,1,1,1
"6641","F/1752/P","P","F",1752,8532,"8532_01","Earth",FALSE,"TRAPPIST-1e",53,FALSE,59,116,0,389,0,"Chadie Simstravery",NA,FALSE,1,564,TRUE,"Simstravery",1,0,1,0,0,"NaN","F/1752/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"6642","F/1752/S","S","F",1752,9052,"9052_02","Earth",FALSE,"55 Cancri e",33,FALSE,1006,0,1357,45,6,"Stendy Hestes",FALSE,TRUE,2,2414,TRUE,"Hestes",2,0,2,0,2,"0","F/1752/S",1,1,2,"Earth","55 Cancri e",1,0,1,0,0,0,0,NA,1,0,0,1,0,0,1,0,0,1,1,1
"6643","F/1753/P","P","F",1753,8545,"8545_01","Earth",FALSE,"TRAPPIST-1e",18,FALSE,0,0,7,717,0,"Regana Kirks",FALSE,TRUE,1,724,TRUE,"Kirks",1,0,1,0,1,"0","F/1753/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,NA,0,0,NA,1,0,0,1,0,0
"6644","F/1753/S","S","F",1753,9059,"9059_01","Earth",FALSE,"TRAPPIST-1e",16,FALSE,866,0,0,184,0,"Anda Gregordy",FALSE,TRUE,1,1050,TRUE,"Gregordy",1,0,1,0,1,"0","F/1753/S",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,NA,0,0,NA
"6645","F/1754/P","P","F",1754,8547,"8547_01","Earth",FALSE,"TRAPPIST-1e",17,FALSE,476,0,0,262,0,"Anda Weavesend",NA,FALSE,1,738,TRUE,"Weavesend",1,0,1,0,0,"NaN","F/1754/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,1,0,0,1,0,0,1,0,0,0,0,NA,1,0,0
"6646","F/1754/S","S","F",1754,9064,"9064_01","Earth",FALSE,"TRAPPIST-1e",42,FALSE,815,19,2,11,17,"Annez Parrett",FALSE,TRUE,1,864,TRUE,"Parrett",1,0,1,0,1,"0","F/1754/S",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,NA,0,0,NA,1,0,0,1,0,0,1,0,0
"6647","F/1755/P","P","F",1755,8548,"8548_01","Earth",FALSE,"TRAPPIST-1e",21,FALSE,129,106,280,183,18,NA,FALSE,TRUE,1,716,TRUE,NA,1,0,1,0,1,"0","F/1755/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,NA,1,0,0,0,0,NA,1,0,0,1,0,0
"6648","F/1755/S","S","F",1755,9065,"9065_01","Mars",TRUE,"TRAPPIST-1e",NA,FALSE,0,0,0,0,0,"Jet Bart",NA,FALSE,1,0,FALSE,"Bart",1,0,1,0,0,"NaN","F/1755/S",1,1,1,"Mars","TRAPPIST-1e",1,0,0,NA,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,NA
"6649","F/1756/P","P","F",1756,8552,"8552_02","Mars",FALSE,"TRAPPIST-1e",17,FALSE,387,0,28,2183,0,"Mins Hapie",FALSE,TRUE,2,2598,TRUE,"Hapie",2,0,2,0,2,"0","E/545/P",1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,NA,1,0,0,0,0,NA,0,0,NA
"6650","F/1756/S","S","F",1756,9066,"9066_01","Earth",FALSE,"PSO J318.5-22",30,FALSE,1269,9,0,0,0,"Blancy Dotsondez",FALSE,TRUE,1,1278,TRUE,"Dotsondez",1,0,1,0,1,"0","F/1756/S",1,1,1,"Earth","PSO J318.5-22",1,0,1,0,0,1,0,0,0,0,NA,0,0,NA,0,0,NA,1,0,0
"6651","F/1757/P","P","F",1757,8555,"8555_02","Earth",FALSE,"TRAPPIST-1e",39,FALSE,33,729,0,0,0,"Alley Garrez",NA,FALSE,2,762,TRUE,"Garrez",3,0,2,0,0,"NaN","G/1390/P",2,1,3,"Earth","55 Cancri e",1,0,0,NA,0,0,0,NA,2,2,1,1,0,0,3,1,0.333333333333333,1,0,0
"6652","F/1757/S","S","F",1757,9070,"9070_02","Earth",FALSE,"TRAPPIST-1e",19,FALSE,177,1058,0,0,0,"Elancy Flynney",NA,FALSE,2,1235,TRUE,"Flynney",2,1,1,0,0,"NaN","F/1757/S",1,1,1,"Earth","TRAPPIST-1e",2,0,0,NA,0,0,0,NA,3,1,0.333333333333333,1,0,0,2,2,1,1,0,0
"6653","F/1757/S","S","F",1757,9070,"9070_01","Earth",FALSE,"TRAPPIST-1e",20,FALSE,323,0,542,0,0,"Oraryn Flynney",NA,FALSE,1,865,TRUE,"Flynney",2,1,1,0,0,"NaN","F/1757/S",1,1,1,"Earth","TRAPPIST-1e",2,0,0,NA,0,0,0,NA,3,1,0.333333333333333,1,0,0,2,2,1,1,0,0
"6654","F/1758/P","P","F",1758,8559,"8559_02","Mars",FALSE,"TRAPPIST-1e",3,FALSE,0,0,0,0,0,"Eclass Make",TRUE,TRUE,2,0,FALSE,"Make",3,0,2,2,1,"0.666666666666667","F/1758/P",2,1,1,"Mars","TRAPPIST-1e",2,2,0,1,1,3,1,0.333333333333333,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"6655","F/1758/P","P","F",1758,8559,"8559_03","Mars",TRUE,"TRAPPIST-1e",18,FALSE,0,0,0,0,0,"Goos Make",TRUE,TRUE,3,0,FALSE,"Make",3,0,2,2,1,"0.666666666666667","F/1758/P",2,1,1,"Mars","TRAPPIST-1e",2,2,0,1,1,3,1,0.333333333333333,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"6656","F/1758/S","S","F",1758,9072,"9072_03","Mars",FALSE,"TRAPPIST-1e",23,FALSE,455,10,591,232,0,"Stoate Creke",FALSE,TRUE,3,1288,TRUE,"Creke",3,0,1,1,2,"0.333333333333333","F/1758/S",3,1,1,"Mars","TRAPPIST-1e",3,1,2,0.333333333333333,1,2,2,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"6657","F/1758/S","S","F",1758,9072,"9072_02","Mars",FALSE,"TRAPPIST-1e",30,FALSE,160,0,719,162,0,"Aleys Creke",FALSE,TRUE,2,1041,TRUE,"Creke",3,0,1,1,2,"0.333333333333333","F/1758/S",3,1,1,"Mars","TRAPPIST-1e",3,1,2,0.333333333333333,1,2,2,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"6658","F/1758/S","S","F",1758,9072,"9072_01","Mars",TRUE,"TRAPPIST-1e",23,FALSE,0,0,0,0,0,"Gork Creke",TRUE,TRUE,1,0,FALSE,"Creke",3,0,1,1,2,"0.333333333333333","F/1758/S",3,1,1,"Mars","TRAPPIST-1e",3,1,2,0.333333333333333,1,2,2,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"6659","F/1759/P","P","F",1759,8563,"8563_01","Earth",FALSE,"TRAPPIST-1e",13,FALSE,0,11,27,1473,1,"Ermank Potterry",NA,FALSE,1,1512,TRUE,"Potterry",1,0,1,0,0,"NaN","F/1759/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,0,0,NA,0,0,NA,2,2,1,0,0,NA,3,1,0.333333333333333
"6660","F/1759/S","S","F",1759,9086,"9086_02","Earth",FALSE,"PSO J318.5-22",15,FALSE,8,1211,0,0,313,"Leenny Craftstens",NA,FALSE,2,1532,TRUE,"Craftstens",2,0,2,0,0,"NaN","F/1759/S",1,1,2,"Earth","PSO J318.5-22",1,0,0,NA,0,0,0,NA,0,0,NA,3,1,0.333333333333333,0,0,NA,2,2,1
"6661","F/176/P","P","F",176,851,"0851_01","Earth",FALSE,"55 Cancri e",23,FALSE,217,378,19,1,12,"Iandy Sarios",FALSE,TRUE,1,627,TRUE,"Sarios",1,0,1,0,1,"0","F/176/P",1,1,1,"Earth","55 Cancri e",1,0,1,0,0,0,0,NA,0,0,NA,2,2,1,0,0,NA,1,0,0
"6662","F/176/S","S","F",176,958,"0958_01","Earth",FALSE,"TRAPPIST-1e",21,FALSE,0,60,0,NA,653,"Maura Wiggson",NA,FALSE,1,713,TRUE,"Wiggson",1,0,1,0,0,"NaN","F/176/S",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,1,0,0,0,0,NA,1,0,0,0,0,NA,2,2,1
"6663","F/1760/P","P","F",1760,8564,"8564_01","Earth",FALSE,"PSO J318.5-22",18,FALSE,332,1,0,987,0,"Danna Pittler",NA,FALSE,1,1320,TRUE,"Pittler",1,0,1,0,0,"NaN","F/1760/P",1,1,1,"Earth","PSO J318.5-22",1,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA,1,0,0,0,0,NA
"6664","F/1760/S","S","F",1760,9102,"9102_01","Mars",TRUE,"TRAPPIST-1e",33,FALSE,0,0,0,0,0,"Guteda Sacre",NA,FALSE,1,0,FALSE,"Sacre",1,0,1,0,0,"NaN","F/1760/S",1,1,1,"Mars","TRAPPIST-1e",1,0,0,NA,1,0,0,NA,1,0,0,0,0,NA,0,0,NA,0,0,NA
"6665","F/1761/P","P","F",1761,8578,"8578_01","Earth",FALSE,"PSO J318.5-22",20,FALSE,0,0,13,480,249,"Alvira Kenzierry",NA,FALSE,1,742,TRUE,"Kenzierry",1,0,1,0,0,"NaN","F/1761/P",1,1,1,"Earth","PSO J318.5-22",1,0,0,NA,0,1,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"6666","F/1761/S","S","F",1761,9106,"9106_01","Earth",FALSE,"TRAPPIST-1e",38,FALSE,1736,0,123,5,115,"Derry Mccarveymon",FALSE,TRUE,1,1979,TRUE,"Mccarveymon",1,0,1,0,1,"0","F/1761/S",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"6667","F/1762/P","P","F",1762,8583,"8583_02","Mars",TRUE,"TRAPPIST-1e",8,FALSE,0,0,0,0,0,"Apples Brine",NA,FALSE,2,0,FALSE,"Brine",2,0,1,0,0,"NaN","F/1762/P",2,1,1,"Mars","TRAPPIST-1e",2,0,0,NA,2,0,0,NA,1,0,0,0,0,NA,1,0,0,1,0,0
"6668","F/1762/P","P","F",1762,8583,"8583_01","Mars",TRUE,"TRAPPIST-1e",27,FALSE,0,0,0,0,0,"Jel Brine",NA,FALSE,1,0,FALSE,"Brine",2,0,1,0,0,"NaN","F/1762/P",2,1,1,"Mars","TRAPPIST-1e",2,0,0,NA,2,0,0,NA,1,0,0,0,0,NA,1,0,0,1,0,0
"6669","F/1762/S","S","F",1762,9113,"9113_01","Mars",TRUE,"TRAPPIST-1e",19,FALSE,0,0,0,0,0,"Railes Horte",NA,FALSE,1,0,FALSE,"Horte",1,0,1,0,0,"NaN","F/1762/S",1,1,1,"Mars","TRAPPIST-1e",1,0,0,NA,1,0,0,NA,1,0,0,1,0,0,1,0,0,0,0,NA
"6670","F/1763/P","P","F",1763,8587,"8587_01","Earth",FALSE,"TRAPPIST-1e",25,FALSE,637,0,89,312,2,"Ronard Fielsenders",FALSE,TRUE,1,1040,TRUE,"Fielsenders",1,0,1,0,1,"0","F/1763/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"6671","F/1763/S","S","F",1763,9120,"9120_01","Earth",FALSE,"TRAPPIST-1e",13,FALSE,101,12,184,780,0,"Sony Maynardner",FALSE,TRUE,1,1077,TRUE,"Maynardner",1,0,1,0,1,"0","F/1763/S",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"6672","F/1764/P","P","F",1764,8591,"8591_01","Earth",FALSE,"TRAPPIST-1e",17,FALSE,453,2377,3,0,NA,"Annya Jacostarks",NA,FALSE,1,2833,TRUE,"Jacostarks",1,0,1,0,0,"NaN","F/1764/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,0,0,NA,2,1,0.5,1,0,0,1,1,1,1,0,0
"6673","F/1764/S","S","F",1764,9123,"9123_01","Mars",TRUE,"TRAPPIST-1e",53,FALSE,0,0,0,0,0,"Bonutz Kidne",NA,FALSE,1,0,FALSE,"Kidne",1,0,1,0,0,"NaN","F/1764/S",1,1,1,"Mars","TRAPPIST-1e",1,0,0,NA,1,0,0,NA,1,1,1,1,0,0,2,1,0.5,1,0,0
"6674","F/1765/P","P","F",1765,8604,"8604_02","Mars",TRUE,"TRAPPIST-1e",21,FALSE,0,0,0,0,0,"Halesh Stité",TRUE,TRUE,2,0,FALSE,"Stité",2,0,1,1,1,"0.5","F/1765/P",2,1,1,"Mars","TRAPPIST-1e",2,1,1,0.5,1,1,1,1,1,0,0,0,0,NA,1,0,0,0,0,NA
"6675","F/1765/P","P","F",1765,8604,"8604_01","Mars",FALSE,NA,37,FALSE,50,0,343,2205,0,"Crat Stité",FALSE,TRUE,1,2598,TRUE,"Stité",2,0,1,1,1,"0.5","F/1765/P",2,1,1,"Mars","TRAPPIST-1e",2,1,1,0.5,1,1,1,1,1,0,0,0,0,NA,1,0,0,0,0,NA
"6676","F/1765/S","S","F",1765,9130,"9130_01","Mars",TRUE,NA,41,FALSE,0,0,0,0,0,"Blers Corte",TRUE,TRUE,1,0,FALSE,"Corte",1,0,1,1,0,"1","F/1765/S",1,1,1,"Mars",NA,1,1,0,1,1,2,1,0.5,1,0,0,0,0,NA,1,0,0,0,0,NA
"6677","F/1766/P","P","F",1766,8611,"8611_01","Earth",FALSE,"55 Cancri e",24,FALSE,2,644,0,0,0,"Rice Mejiaddox",FALSE,TRUE,1,646,TRUE,"Mejiaddox",1,0,1,0,1,"0","F/1766/P",1,1,1,"Earth","55 Cancri e",1,0,1,0,0,1,0,0,2,1,0.5,2,1,0.5,0,0,NA,1,1,1
"6678","F/1766/S","S","F",1766,9139,"9139_01","Mars",FALSE,"TRAPPIST-1e",25,FALSE,410,32,14,1239,10,"Poselk Paste",FALSE,TRUE,1,1705,TRUE,"Paste",1,0,1,0,1,"0","F/1766/S",1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,NA,1,1,1,2,1,0.5,2,1,0.5
"6679","F/1767/P","P","F",1767,8616,"8616_02","Mars",TRUE,"55 Cancri e",20,FALSE,0,0,0,0,0,"Skies Coune",TRUE,TRUE,2,0,FALSE,"Coune",2,0,1,1,1,"0.5","F/1767/P",2,1,2,"Mars","55 Cancri e",2,1,1,0.5,1,0,0,NA,1,1,1,1,0,0,1,0,0,1,0,0
"6680","F/1767/P","P","F",1767,8616,"8616_01","Mars",FALSE,"TRAPPIST-1e",43,FALSE,27,0,797,830,161,"Fruik Coune",FALSE,TRUE,1,1815,TRUE,"Coune",2,0,1,1,1,"0.5","F/1767/P",2,1,2,"Mars","55 Cancri e",2,1,1,0.5,1,0,0,NA,1,1,1,1,0,0,1,0,0,1,0,0
