PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Train,GID,IID,GroupSize,Deck,Num,Side,Spending,HasSpent,OthersA,OthersB,OthersC,OthersD,OthersE,OthersF,OthersG,OthersT,OthersSameCabin,OthersNACabin,OthersTransported,LastName
8942_01,Europa,FALSE,C/297/P,TRAPPIST-1e,36,FALSE,0,3423,0,466,349,Muontak Haftical,TRUE,TRUE,8942,1,1,C,297,P,4238,TRUE,0,0,0,0,0,0,0,0,0,0,0,Haftical
8944_01,Earth,TRUE,G/1442/S,PSO J318.5-22,0,FALSE,0,0,0,0,0,Calvia Hobbinson,TRUE,TRUE,8944,1,3,G,1442,S,0,FALSE,0,0,0,0,0,0,2,0,2,0,1,Hobbinson
8944_02,Earth,NA,G/1442/S,PSO J318.5-22,17,FALSE,0,0,0,0,0,Evan Hobbinson,TRUE,TRUE,8944,2,3,G,1442,S,0,FALSE,0,0,0,0,0,0,2,0,2,0,1,Hobbinson
8944_03,Earth,FALSE,G/1442/S,TRAPPIST-1e,18,FALSE,327,170,0,0,130,Darley Hobbinson,FALSE,TRUE,8944,3,3,G,1442,S,627,TRUE,0,0,0,0,0,0,2,0,2,0,2,Hobbinson
8945_01,Europa,FALSE,D/270/S,TRAPPIST-1e,43,FALSE,NA,1632,346,957,128,Maham Cralinal,FALSE,TRUE,8945,1,2,D,270,S,3063,TRUE,0,0,0,1,0,0,0,0,1,0,0,Cralinal
8945_02,Europa,FALSE,D/270/S,TRAPPIST-1e,21,NA,3036,32,0,2,416,Zinonon Cralinal,FALSE,TRUE,8945,2,2,D,270,S,3486,TRUE,0,0,0,1,0,0,0,0,1,0,0,Cralinal
8947_01,Mars,TRUE,F/1731/S,TRAPPIST-1e,34,FALSE,0,0,0,0,0,Soyos Mish,TRUE,TRUE,8947,1,1,F,1731,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Mish
8948_01,Europa,FALSE,B/342/S,TRAPPIST-1e,57,NA,0,13,0,52,11325,Sterfik Hetforhaft,FALSE,TRUE,8948,1,2,B,342,S,11390,TRUE,0,1,0,0,0,0,0,0,1,0,1,Hetforhaft
8948_02,Europa,FALSE,B/342/S,55 Cancri e,18,FALSE,0,4715,0,36,995,Hadirah Hetforhaft,TRUE,TRUE,8948,2,2,B,342,S,5746,TRUE,0,1,0,0,0,0,0,0,1,0,0,Hetforhaft
8954_01,Earth,FALSE,G/1452/P,PSO J318.5-22,73,FALSE,1806,0,47,0,0,Ianne Torrez,FALSE,TRUE,8954,1,1,G,1452,P,1853,TRUE,0,0,0,0,0,0,0,0,0,0,0,Torrez
8955_01,Earth,FALSE,F/1837/P,TRAPPIST-1e,31,FALSE,0,1524,0,0,0,Felice Trankliney,FALSE,TRUE,8955,1,1,F,1837,P,1524,TRUE,0,0,0,0,0,0,0,0,0,0,0,Trankliney
8956_01,Earth,FALSE,F/1838/P,TRAPPIST-1e,25,FALSE,0,0,0,6,1989,Mela Bonnondry,FALSE,TRUE,8956,1,8,F,1838,P,1995,TRUE,0,0,0,0,0,3,4,0,3,0,1,Bonnondry
8956_02,Earth,TRUE,G/1453/P,NA,20,FALSE,0,0,0,0,0,Erina Bonnondry,TRUE,TRUE,8956,2,8,G,1453,P,0,FALSE,0,0,0,0,0,4,3,0,3,0,0,Bonnondry
8956_03,Earth,FALSE,G/1453/P,PSO J318.5-22,24,FALSE,0,0,40,0,575,Sallyl Bonnondry,FALSE,TRUE,8956,3,8,G,1453,P,615,TRUE,0,0,0,0,0,4,3,0,3,0,1,Bonnondry
8956_04,Earth,FALSE,G/1453/P,TRAPPIST-1e,NA,FALSE,194,1,10,629,0,Krisa Bonnondry,FALSE,TRUE,8956,4,8,G,1453,P,834,TRUE,0,0,0,0,0,4,3,0,3,0,1,Bonnondry
8956_05,Earth,TRUE,G/1453/P,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Deandy Bonnondry,FALSE,TRUE,8956,5,8,G,1453,P,0,FALSE,0,0,0,0,0,4,3,0,3,0,1,Bonnondry
8956_06,Earth,FALSE,F/1838/P,PSO J318.5-22,22,FALSE,0,29,165,404,0,Valex Bonnondry,FALSE,TRUE,8956,6,8,F,1838,P,598,TRUE,0,0,0,0,0,3,4,0,3,0,1,Bonnondry
8956_07,Earth,FALSE,F/1838/P,55 Cancri e,39,FALSE,0,0,1291,224,0,Lolas Bonnondry,FALSE,TRUE,8956,7,8,F,1838,P,1515,TRUE,0,0,0,0,0,3,4,0,3,0,1,Bonnondry
8956_08,Earth,FALSE,F/1838/P,TRAPPIST-1e,26,FALSE,0,0,0,0,741,Harvin Bonnondry,FALSE,TRUE,8956,8,8,F,1838,P,741,TRUE,0,0,0,0,0,3,4,0,3,0,1,Bonnondry
8959_01,Europa,TRUE,C/298/P,TRAPPIST-1e,32,FALSE,0,0,0,0,0,Wimps Unhearfus,TRUE,TRUE,8959,1,1,C,298,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Unhearfus
8961_01,Earth,TRUE,G/1455/P,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Mariel Blancoy,TRUE,TRUE,8961,1,5,G,1455,P,0,FALSE,0,0,0,0,0,1,3,0,3,0,0,Blancoy
8961_02,Earth,FALSE,G/1455/P,TRAPPIST-1e,7,FALSE,0,0,0,0,0,Chael Blancoy,FALSE,TRUE,8961,2,5,G,1455,P,0,FALSE,0,0,0,0,0,1,3,0,3,0,1,Blancoy
8961_03,Earth,FALSE,G/1455/P,TRAPPIST-1e,4,FALSE,0,0,0,0,0,Chery Wilderssen,FALSE,TRUE,8961,3,5,G,1455,P,0,FALSE,0,0,0,0,0,1,3,0,3,0,1,Wilderssen
8961_04,Earth,FALSE,F/1839/P,TRAPPIST-1e,21,FALSE,0,6,0,593,0,Dandy Blancoy,FALSE,TRUE,8961,4,5,F,1839,P,599,TRUE,0,0,0,0,0,0,4,0,0,0,1,Blancoy
8961_05,Earth,TRUE,G/1455/P,TRAPPIST-1e,12,FALSE,0,0,0,0,0,Rena Blancoy,FALSE,TRUE,8961,5,5,G,1455,P,0,FALSE,0,0,0,0,0,1,3,0,3,0,1,Blancoy
8964_01,Mars,FALSE,F/1734/S,TRAPPIST-1e,28,FALSE,1708,NA,65,1,0,Chones Grean,FALSE,TRUE,8964,1,3,F,1734,S,1774,TRUE,0,0,0,0,0,2,0,0,2,0,2,Grean
8964_02,Mars,FALSE,F/1734/S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Tornes Grean,TRUE,TRUE,8964,2,3,F,1734,S,0,FALSE,0,0,0,0,0,2,0,0,2,0,1,Grean
8964_03,Mars,TRUE,F/1734/S,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Hamus Grean,TRUE,TRUE,8964,3,3,F,1734,S,0,FALSE,0,0,0,0,0,2,0,0,2,0,1,Grean
8966_01,Mars,FALSE,F/1735/S,TRAPPIST-1e,52,FALSE,1231,2,8,0,0,Dow Bush,FALSE,TRUE,8966,1,1,F,1735,S,1241,TRUE,0,0,0,0,0,0,0,0,0,0,0,Bush
8967_01,Earth,FALSE,G/1445/S,TRAPPIST-1e,18,FALSE,13,822,27,0,46,Maryn Mayson,FALSE,TRUE,8967,1,1,G,1445,S,908,TRUE,0,0,0,0,0,0,0,0,0,0,0,Mayson
8968_01,Europa,TRUE,E/588/S,TRAPPIST-1e,51,FALSE,0,0,0,0,0,Phamark Watorivedy,TRUE,TRUE,8968,1,1,E,588,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Watorivedy
8969_01,Europa,FALSE,C/299/P,55 Cancri e,21,FALSE,0,846,4407,0,2491,Achiram Turtertive,TRUE,TRUE,8969,1,1,C,299,P,7744,TRUE,0,0,0,0,0,0,0,0,0,0,0,Turtertive
8970_01,Europa,FALSE,C/300/P,55 Cancri e,28,FALSE,NA,3751,0,5025,11741,Batomam Clugeammy,FALSE,TRUE,8970,1,1,C,300,P,20517,TRUE,0,0,0,0,0,0,0,0,0,0,0,Clugeammy
8972_01,Mars,TRUE,F/1736/S,TRAPPIST-1e,34,FALSE,0,0,0,0,0,Frunch Spore,TRUE,TRUE,8972,1,1,F,1736,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Spore
8973_01,Earth,TRUE,G/1446/S,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Daisya Flynner,TRUE,TRUE,8973,1,1,G,1446,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Flynner
8975_01,Earth,FALSE,G/1456/P,TRAPPIST-1e,35,FALSE,503,236,2,0,68,Penne Goffey,FALSE,TRUE,8975,1,2,G,1456,P,809,TRUE,0,0,0,0,0,1,0,0,0,0,0,Goffey
8975_02,Earth,FALSE,F/1840/P,TRAPPIST-1e,27,FALSE,1,NA,0,20,948,Inerry Goffey,FALSE,TRUE,8975,2,2,F,1840,P,969,TRUE,0,0,0,0,0,0,1,0,0,0,0,Goffey
8976_01,Earth,FALSE,F/1737/S,TRAPPIST-1e,35,FALSE,1,0,0,0,803,Tyrona Robbson,FALSE,TRUE,8976,1,1,F,1737,S,804,TRUE,0,0,0,0,0,0,0,0,0,0,0,Robbson
8977_01,Mars,FALSE,D/272/S,55 Cancri e,51,FALSE,324,0,563,119,0,Herk Graie,FALSE,TRUE,8977,1,1,D,272,S,1006,TRUE,0,0,0,0,0,0,0,0,0,0,0,Graie
8978_01,Mars,FALSE,F/1841/P,TRAPPIST-1e,53,FALSE,24,0,1105,0,0,Hule Perne,FALSE,TRUE,8978,1,1,F,1841,P,1129,TRUE,0,0,0,0,0,0,0,0,0,0,0,Perne
8981_01,Earth,FALSE,E/589/S,TRAPPIST-1e,29,FALSE,311,7,665,0,0,Deanny Rames,FALSE,TRUE,8981,1,1,E,589,S,983,TRUE,0,0,0,0,0,0,0,0,0,0,0,Rames
8982_01,Earth,FALSE,F/1739/S,TRAPPIST-1e,41,FALSE,0,924,NA,0,0,Charly Buckleinson,FALSE,TRUE,8982,1,1,F,1739,S,924,TRUE,0,0,0,0,0,0,0,0,0,0,0,Buckleinson
8983_01,Earth,FALSE,E/576/P,TRAPPIST-1e,47,FALSE,42,509,0,0,1057,Elene Mayder,FALSE,TRUE,8983,1,1,E,576,P,1608,TRUE,0,0,0,0,0,0,0,0,0,0,0,Mayder
8985_01,Earth,FALSE,F/1842/P,55 Cancri e,22,FALSE,0,0,626,0,14,Robyny Blancoy,FALSE,TRUE,8985,1,1,F,1842,P,640,TRUE,0,0,0,0,0,0,0,0,0,0,0,Blancoy
8986_01,Earth,FALSE,E/590/S,TRAPPIST-1e,19,FALSE,0,810,21,788,NA,Neilda Kirklander,FALSE,TRUE,8986,1,2,E,590,S,1619,TRUE,0,0,0,0,0,1,0,0,0,0,0,Kirklander
8986_02,Earth,FALSE,F/1740/S,PSO J318.5-22,22,FALSE,0,17,0,620,0,Lyne Kirklander,FALSE,TRUE,8986,2,2,F,1740,S,637,TRUE,0,0,0,0,1,0,0,0,0,0,0,Kirklander
8987_01,Europa,TRUE,D/282/P,55 Cancri e,25,FALSE,0,0,0,0,0,Tauva Reshory,TRUE,TRUE,8987,1,1,D,282,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Reshory
8988_01,Earth,TRUE,G/1448/S,TRAPPIST-1e,NA,FALSE,0,0,0,0,0,Maen Fowlesterez,TRUE,TRUE,8988,1,8,G,1448,S,0,FALSE,0,0,0,0,0,2,5,0,5,0,3,Fowlesterez
8988_02,Earth,TRUE,G/1448/S,55 Cancri e,17,FALSE,0,0,0,0,0,Idacey Fowlesterez,TRUE,TRUE,8988,2,8,G,1448,S,0,FALSE,0,0,0,0,0,2,5,0,5,0,3,Fowlesterez
8988_03,Earth,TRUE,G/1448/S,55 Cancri e,0,FALSE,0,0,0,0,0,Catha Fowlesterez,TRUE,TRUE,8988,3,8,G,1448,S,0,FALSE,0,0,0,0,0,2,5,0,5,0,3,Fowlesterez
8988_04,Earth,TRUE,G/1448/S,TRAPPIST-1e,5,FALSE,0,0,0,0,0,Joanry Malliamsey,FALSE,TRUE,8988,4,8,G,1448,S,0,FALSE,0,0,0,0,0,2,5,0,5,0,4,Malliamsey
8988_05,Earth,FALSE,F/1741/S,TRAPPIST-1e,30,FALSE,0,1028,0,80,0,Melara Fowlesterez,FALSE,TRUE,8988,5,8,F,1741,S,1108,TRUE,0,0,0,0,0,1,6,0,1,0,4,Fowlesterez
8988_06,Earth,TRUE,G/1448/S,TRAPPIST-1e,17,FALSE,0,0,0,0,0,Caseye Fowlesterez,TRUE,TRUE,8988,6,8,G,1448,S,0,FALSE,0,0,0,0,0,2,5,0,5,0,3,Fowlesterez
8988_07,Earth,FALSE,F/1741/S,TRAPPIST-1e,53,FALSE,0,1487,0,67,0,Heila Malliamsey,FALSE,TRUE,8988,7,8,F,1741,S,1554,TRUE,0,0,0,0,0,1,6,0,1,0,4,Malliamsey
8988_08,Earth,TRUE,G/1448/S,TRAPPIST-1e,9,FALSE,0,0,0,0,0,Neila Fowlesterez,FALSE,TRUE,8988,8,8,G,1448,S,0,FALSE,0,0,0,0,0,2,5,0,5,0,4,Fowlesterez
8989_01,Europa,FALSE,B/291/P,TRAPPIST-1e,17,FALSE,0,366,23492,356,3,NA,TRUE,TRUE,8989,1,4,B,291,P,24217,TRUE,0,3,0,0,0,0,0,0,3,0,2,NA
8989_02,Europa,TRUE,B/291/P,55 Cancri e,16,FALSE,0,0,0,0,0,Dyonon Invebodene,TRUE,TRUE,8989,2,4,B,291,P,0,FALSE,0,3,0,0,0,0,0,0,3,0,2,Invebodene
8989_03,Europa,TRUE,B/291/P,TRAPPIST-1e,29,FALSE,0,0,0,0,0,Graston Invebodene,TRUE,TRUE,8989,3,4,B,291,P,0,FALSE,0,3,0,0,0,0,0,0,3,0,2,Invebodene
8989_04,Europa,FALSE,B/291/P,55 Cancri e,29,FALSE,80,3707,0,1465,1320,Minon Invebodene,FALSE,TRUE,8989,4,4,B,291,P,6572,TRUE,0,3,0,0,0,0,0,0,3,0,3,Invebodene
8992_01,Mars,FALSE,D/283/P,TRAPPIST-1e,46,FALSE,479,4,699,0,0,Tos Brin,FALSE,TRUE,8992,1,1,D,283,P,1182,TRUE,0,0,0,0,0,0,0,0,0,0,0,Brin
8993_01,Earth,FALSE,F/1844/P,PSO J318.5-22,27,FALSE,32,8,5,588,18,Juliey Hahnstonsen,FALSE,TRUE,8993,1,1,F,1844,P,651,TRUE,0,0,0,0,0,0,0,0,0,0,0,Hahnstonsen
8996_01,Europa,FALSE,D/285/P,TRAPPIST-1e,39,FALSE,2101,41,0,525,19,Dabireo Nalanet,FALSE,TRUE,8996,1,1,D,285,P,2686,TRUE,0,0,0,0,0,0,0,0,0,0,0,Nalanet
8997_01,Earth,TRUE,F/1742/S,55 Cancri e,15,FALSE,0,0,0,0,0,Dont Guerson,TRUE,TRUE,8997,1,2,F,1742,S,0,FALSE,0,0,0,0,0,1,0,0,1,0,0,Guerson
8997_02,Earth,FALSE,F/1742/S,TRAPPIST-1e,30,FALSE,604,0,50,147,2,Kaye Guerson,FALSE,TRUE,8997,2,2,F,1742,S,803,TRUE,0,0,0,0,0,1,0,0,1,0,1,Guerson
8998_01,Earth,TRUE,G/1449/S,TRAPPIST-1e,41,FALSE,0,0,0,0,0,Gerry Englence,FALSE,TRUE,8998,1,2,G,1449,S,0,FALSE,0,0,0,0,1,0,0,0,0,0,0,Englence
8998_02,Earth,FALSE,E/591/S,TRAPPIST-1e,47,FALSE,NA,1,0,967,5,Jonaye Englence,FALSE,TRUE,8998,2,2,E,591,S,973,TRUE,0,0,0,0,0,0,1,0,0,0,0,Englence
8999_01,Mars,FALSE,D/274/S,55 Cancri e,32,FALSE,2555,0,456,2,0,Roswal Raste,FALSE,TRUE,8999,1,1,D,274,S,3013,TRUE,0,0,0,0,0,0,0,0,0,0,0,Raste
9001_01,Earth,FALSE,F/1743/S,55 Cancri e,15,FALSE,0,20,816,39,1,Kaye Chardsonnon,FALSE,TRUE,9001,1,1,F,1743,S,876,TRUE,0,0,0,0,0,0,0,0,0,0,0,Chardsonnon
9003_01,Earth,FALSE,F/1744/S,TRAPPIST-1e,23,NA,2,167,0,0,555,Rence Llobsoney,TRUE,TRUE,9003,1,1,F,1744,S,724,TRUE,0,0,0,0,0,0,0,0,0,0,0,Llobsoney
9004_01,Europa,TRUE,B/292/P,55 Cancri e,20,FALSE,0,0,0,0,0,Kabiton Plegred,TRUE,TRUE,9004,1,1,B,292,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Plegred
9006_01,Europa,TRUE,B/343/S,TRAPPIST-1e,33,NA,0,0,0,0,0,Shaiam Tinganking,TRUE,TRUE,9006,1,1,B,343,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Tinganking
9007_01,Earth,TRUE,G/1458/P,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Guyne Bookerson,FALSE,TRUE,9007,1,1,G,1458,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Bookerson
9008_01,Earth,FALSE,F/1745/S,TRAPPIST-1e,31,FALSE,0,173,409,102,43,Robina Herreras,FALSE,TRUE,9008,1,2,F,1745,S,727,TRUE,0,0,0,0,0,1,0,0,1,0,0,Herreras
9008_02,Earth,TRUE,F/1745/S,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Regory Herreras,FALSE,TRUE,9008,2,2,F,1745,S,0,FALSE,0,0,0,0,0,1,0,0,1,0,0,Herreras
9009_01,Earth,TRUE,G/1459/P,PSO J318.5-22,19,FALSE,0,0,0,0,0,Dellia Shephendry,TRUE,TRUE,9009,1,1,G,1459,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Shephendry
9010_01,Mars,TRUE,F/1846/P,55 Cancri e,32,FALSE,0,0,0,0,0,Grog Pelte,TRUE,TRUE,9010,1,1,F,1846,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Pelte
9011_01,Earth,FALSE,F/1746/S,TRAPPIST-1e,45,FALSE,2,338,307,64,0,Billex Anthompson,FALSE,TRUE,9011,1,1,F,1746,S,711,TRUE,0,0,0,0,0,0,0,0,0,0,0,Anthompson
9012_01,Earth,FALSE,G/1460/P,TRAPPIST-1e,43,FALSE,224,0,623,0,62,NA,FALSE,TRUE,9012,1,1,G,1460,P,909,TRUE,0,0,0,0,0,0,0,0,0,0,0,NA
9013_01,Earth,FALSE,G/1461/P,TRAPPIST-1e,21,FALSE,128,108,8,3,522,Daisya Prestonard,FALSE,TRUE,9013,1,3,G,1461,P,769,TRUE,0,0,0,0,0,0,2,0,2,0,1,Prestonard
9013_02,Earth,FALSE,G/1461/P,TRAPPIST-1e,48,FALSE,38,0,23,722,1,Idarry Prestonard,FALSE,TRUE,9013,2,3,G,1461,P,784,TRUE,0,0,0,0,0,0,2,0,2,0,1,Prestonard
9013_03,Earth,FALSE,G/1461/P,55 Cancri e,0,FALSE,0,0,0,0,0,Brancy Prestonard,TRUE,TRUE,9013,3,3,G,1461,P,0,FALSE,0,0,0,0,0,0,2,0,2,0,0,Prestonard
9014_01,Europa,TRUE,B/293/P,TRAPPIST-1e,29,FALSE,0,0,0,0,0,Nunkib Dishearly,TRUE,TRUE,9014,1,1,B,293,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Dishearly
9015_01,Europa,FALSE,B/344/S,55 Cancri e,41,FALSE,3,1320,0,0,12392,Nunkino Perable,FALSE,TRUE,9015,1,1,B,344,S,13715,TRUE,0,0,0,0,0,0,0,0,0,0,0,Perable
9018_01,Earth,FALSE,G/1462/P,TRAPPIST-1e,23,FALSE,0,554,0,299,0,Lilasa Beachez,FALSE,TRUE,9018,1,1,G,1462,P,853,TRUE,0,0,0,0,0,0,0,0,0,0,0,Beachez
9019_01,Earth,FALSE,E/592/S,55 Cancri e,48,FALSE,304,0,164,320,0,Valex Alldson,FALSE,TRUE,9019,1,1,E,592,S,788,TRUE,0,0,0,0,0,0,0,0,0,0,0,Alldson
9020_01,Earth,FALSE,F/1747/S,PSO J318.5-22,18,FALSE,0,0,0,391,283,Billia Pottonalden,TRUE,TRUE,9020,1,1,F,1747,S,674,TRUE,0,0,0,0,0,0,0,0,0,0,0,Pottonalden
9021_01,Mars,FALSE,E/577/P,TRAPPIST-1e,30,FALSE,522,0,NA,0,27,Wales Chake,TRUE,TRUE,9021,1,2,E,577,P,549,TRUE,0,0,0,1,0,0,0,0,0,0,0,Chake
9021_02,Mars,FALSE,D/286/P,TRAPPIST-1e,26,TRUE,1297,0,62,0,364,Spros Chake,FALSE,TRUE,9021,2,2,D,286,P,1723,TRUE,0,0,0,0,1,0,0,0,0,0,1,Chake
9023_01,Earth,FALSE,E/593/S,TRAPPIST-1e,18,FALSE,0,1,0,618,21,NA,TRUE,TRUE,9023,1,1,E,593,S,640,TRUE,0,0,0,0,0,0,0,0,0,0,0,NA
9024_01,Mars,FALSE,F/1749/S,55 Cancri e,27,FALSE,63,0,1970,0,0,Flys Jamai,TRUE,TRUE,9024,1,1,F,1749,S,2033,TRUE,0,0,0,0,0,0,0,0,0,0,0,Jamai
9026_01,Earth,TRUE,G/1463/P,TRAPPIST-1e,58,FALSE,0,0,0,0,0,Mathy Boyers,TRUE,TRUE,9026,1,1,G,1463,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Boyers
9028_01,Earth,FALSE,G/1464/P,TRAPPIST-1e,22,FALSE,1,676,13,217,1,Karah Starkers,FALSE,TRUE,9028,1,1,G,1464,P,908,TRUE,0,0,0,0,0,0,0,0,0,0,0,Starkers
9029_01,Mars,FALSE,D/287/P,TRAPPIST-1e,17,FALSE,3146,0,87,135,0,Ockies Berle,FALSE,TRUE,9029,1,1,D,287,P,3368,TRUE,0,0,0,0,0,0,0,0,0,0,0,Berle
9030_01,Earth,FALSE,F/1847/P,TRAPPIST-1e,28,FALSE,1954,43,0,0,7,Hery Ericksonga,FALSE,TRUE,9030,1,2,F,1847,P,2004,TRUE,0,0,0,0,0,0,1,0,0,0,0,Ericksonga
9030_02,Earth,FALSE,G/1465/P,TRAPPIST-1e,27,FALSE,0,0,0,298,511,Stace Ericksonga,FALSE,TRUE,9030,2,2,G,1465,P,809,TRUE,0,0,0,0,0,1,0,0,0,0,0,Ericksonga
9031_01,Earth,FALSE,G/1455/S,TRAPPIST-1e,51,FALSE,0,0,689,0,32,Noria Bairdyork,FALSE,TRUE,9031,1,1,G,1455,S,721,TRUE,0,0,0,0,0,0,0,0,0,0,0,Bairdyork
9032_01,Mars,TRUE,E/578/P,TRAPPIST-1e,37,FALSE,0,0,0,0,0,Pefox Late,FALSE,TRUE,9032,1,1,E,578,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Late
9034_01,Europa,TRUE,D/288/P,TRAPPIST-1e,14,FALSE,0,0,0,0,0,Marfar Crakete,TRUE,TRUE,9034,1,5,D,288,P,0,FALSE,0,0,0,4,0,0,0,0,4,0,2,Crakete
9034_02,Europa,TRUE,D/288/P,TRAPPIST-1e,43,FALSE,0,0,0,0,0,Errairk Crakete,TRUE,TRUE,9034,2,5,D,288,P,0,FALSE,0,0,0,4,0,0,0,0,4,0,2,Crakete
9034_03,Europa,FALSE,D/288/P,55 Cancri e,27,FALSE,0,984,0,13995,312,Phecca Headmish,FALSE,TRUE,9034,3,5,D,288,P,15291,TRUE,0,0,0,4,0,0,0,0,4,0,3,Headmish
9034_04,Europa,FALSE,D/288/P,TRAPPIST-1e,60,FALSE,0,NA,947,668,1,NA,TRUE,TRUE,9034,4,5,D,288,P,1616,TRUE,0,0,0,4,0,0,0,0,4,0,2,NA
9034_05,Europa,FALSE,D/288/P,TRAPPIST-1e,33,FALSE,0,1876,0,1432,14,Mothab Crakete,FALSE,TRUE,9034,5,5,D,288,P,3322,TRUE,0,0,0,4,0,0,0,0,4,0,3,Crakete
9035_01,Earth,FALSE,G/1466/P,TRAPPIST-1e,39,FALSE,266,4,1,0,452,Evenna Coleyanglas,FALSE,TRUE,9035,1,1,G,1466,P,723,TRUE,0,0,0,0,0,0,0,0,0,0,0,Coleyanglas
9036_01,Earth,TRUE,G/1467/P,PSO J318.5-22,21,FALSE,0,0,0,0,0,Ninald Barris,TRUE,TRUE,9036,1,1,G,1467,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Barris
9037_01,Mars,FALSE,F/1751/S,55 Cancri e,21,FALSE,1410,3,49,0,0,Galowl Stike,FALSE,TRUE,9037,1,1,F,1751,S,1462,TRUE,0,0,0,0,0,0,0,0,0,0,0,Stike
9038_01,Europa,TRUE,A/106/S,55 Cancri e,28,FALSE,0,0,0,0,0,Betenar Listive,TRUE,TRUE,9038,1,1,A,106,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Listive
9041_01,Earth,TRUE,G/1470/P,PSO J318.5-22,30,FALSE,0,0,0,0,0,Milda Lambucketty,TRUE,TRUE,9041,1,1,G,1470,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Lambucketty
9042_01,Europa,FALSE,B/294/P,55 Cancri e,42,FALSE,0,5436,0,471,109,Askeid Clunic,TRUE,TRUE,9042,1,1,B,294,P,6016,TRUE,0,0,0,0,0,0,0,0,0,0,0,Clunic
9043_01,NA,TRUE,F/1848/P,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Cobix Erle,TRUE,TRUE,9043,1,1,F,1848,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Erle
9046_01,Europa,TRUE,C/335/S,55 Cancri e,25,FALSE,0,0,0,0,0,Alphah Cratrave,TRUE,TRUE,9046,1,2,C,335,S,0,FALSE,0,0,1,0,0,0,0,0,1,0,0,Cratrave
9046_02,Europa,FALSE,C/335/S,TRAPPIST-1e,25,FALSE,6899,265,0,2234,2090,Quarke Cratrave,FALSE,TRUE,9046,2,2,C,335,S,11488,TRUE,0,0,1,0,0,0,0,0,1,0,1,Cratrave
9048_01,Earth,TRUE,G/1471/P,TRAPPIST-1e,54,FALSE,0,0,0,0,0,Sall Garzaley,FALSE,TRUE,9048,1,1,G,1471,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Garzaley
9049_01,Europa,TRUE,C/336/S,TRAPPIST-1e,41,FALSE,0,0,0,0,0,Luxion Grentual,TRUE,TRUE,9049,1,1,C,336,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Grentual
9052_01,Earth,FALSE,G/1457/S,TRAPPIST-1e,36,FALSE,0,17,204,559,3,Adamy Hestes,FALSE,TRUE,9052,1,2,G,1457,S,783,TRUE,0,0,0,0,0,1,0,0,0,0,0,Hestes
9052_02,Earth,FALSE,F/1752/S,55 Cancri e,33,FALSE,1006,0,1357,45,6,Stendy Hestes,FALSE,TRUE,9052,2,2,F,1752,S,2414,TRUE,0,0,0,0,0,0,1,0,0,0,0,Hestes
9057_01,Europa,FALSE,NA,55 Cancri e,36,TRUE,132,3479,0,3786,0,Coxan Statch,FALSE,TRUE,9057,1,2,NA,NA,NA,7397,TRUE,0,1,0,0,0,0,0,0,NA,0,1,Statch
9057_02,Europa,TRUE,B/296/P,TRAPPIST-1e,55,FALSE,0,0,0,0,0,Sitron Statch,TRUE,TRUE,9057,2,2,B,296,P,0,FALSE,0,0,0,0,0,0,0,0,0,1,0,Statch
9059_01,Earth,FALSE,F/1753/S,TRAPPIST-1e,16,FALSE,866,0,0,184,0,Anda Gregordy,FALSE,TRUE,9059,1,1,F,1753,S,1050,TRUE,0,0,0,0,0,0,0,0,0,0,0,Gregordy
9060_01,Earth,FALSE,F/1853/P,TRAPPIST-1e,28,FALSE,0,8,338,135,390,Annard Charryerry,FALSE,TRUE,9060,1,1,F,1853,P,871,TRUE,0,0,0,0,0,0,0,0,0,0,0,Charryerry
