"Side","Deck","Num","GID","HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported","IID","Spending","HasSpent","GroupSize","GroupNumCabinsNA","GroupNumCabins","GroupNumTransported","GroupNumNotTransported","GroupTransportedPct","GroupNumInCabinMode","GroupNumHomePlanets","GroupNumDestinations","GroupHomePlanetMode","GroupDestinationMode","CabinSize","CabinNumTransported","CabinNumNotTransported","CabinTransportedPct","CabinNumCryo","SideNeighbors","SideNeighborsTransported","SideNeighborsTransportedPct","FrontNeighbors","FrontNeighborsTransported","FrontNeighborsTransportedPct","BackNeighbors","BackNeighborsTransported","BackNeighborsTransportedPct","DiagFrontNeighbors","DiagFrontNeighborsTransported","DiagFrontNeighborsTransportedPct","DiagBackNeighbors","DiagBackNeighborsTransported","DiagBackNeighborsTransportedPct"
"S","F",1741,8988,"Earth","FALSE","TRAPPIST-1e",53,"FALSE",0,1487,0,67,0,"FALSE",7,1554,"TRUE",8,0,2,4,4,0.5,6,1,2,"Earth","TRAPPIST-1e",2,0,2,0,0,0,0,0.0412714285714266,2,1,0.5,1,0,0,0,0,0.0555547619047619,1,1,1
"S","F",1741,8988,"Earth","FALSE","TRAPPIST-1e",30,"FALSE",0,1028,0,80,0,"FALSE",5,1108,"TRUE",8,0,2,4,4,0.5,6,1,2,"Earth","TRAPPIST-1e",2,0,2,0,0,0,0,0.0402714285714266,2,1,0.5,1,0,0,0,0,0.0545547619047619,1,1,1
"P","F",1742,8498,"Earth","FALSE","TRAPPIST-1e",27,"FALSE",0,394,1,291,1,"FALSE",1,687,"TRUE",1,0,1,0,0,0.304176190476188,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.355985714285715,0,2,1,0.5,1,1,1,0,0,0.0241447368421033,1,0,0,2,0,0
"S","F",1742,8997,"Earth","FALSE","TRAPPIST-1e",30,"FALSE",604,0,50,147,2,"FALSE",2,803,"TRUE",2,0,1,1,1,0.5,2,1,2,"Earth","55 Cancri e",2,1,1,0.5,1,0,0,0.0391333333333312,1,0,0,2,0,0,1,1,1,0,0,0.0216291666666662
"S","F",1742,8997,"Earth","TRUE","55 Cancri e",15,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,1,1,0.5,2,1,2,"Earth","55 Cancri e",2,1,1,0.5,1,0,0,0.0403999999999977,1,0,0,2,0,0,1,1,1,0,0,0.0315458333333329
"P","F",1743,8500,"Mars","FALSE","TRAPPIST-1e",31,"FALSE",49,322,977,0,0,"TRUE",1,1348,"TRUE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,0,1,0,0,1,1,1,0,0,0.0366499999999981,1,1,1,2,1,0.5
"S","F",1743,9001,"Earth","FALSE","55 Cancri e",15,"FALSE",0,20,816,39,1,"FALSE",1,876,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","55 Cancri e",1,0,1,0,0,1,1,1,1,1,1,2,1,0.5,1,1,1,0,0,0.0390714285714283
"P","F",1744,8504,"Earth","FALSE","TRAPPIST-1e",44,"FALSE",0,0,2036,2,1,"TRUE",1,2039,"TRUE",2,0,2,2,0,1,1,1,2,"Earth","55 Cancri e",1,1,0,1,0,1,1,1,0,0,0.0223666666666664,1,1,1,2,0,0,1,0,0
"S","F",1744,9003,"Earth","FALSE","TRAPPIST-1e",23,"FALSE",2,167,0,0,555,"TRUE",1,724,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,1,1,1,2,0,0,1,0,0,0,0,0.019047619047619,1,1,1
"P","F",1745,8505,"Mars","FALSE","TRAPPIST-1e",52,"FALSE",8,0,0,1518,0,"FALSE",1,1526,"TRUE",1,0,1,0,0,0.301694047619045,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.354545238095238,0,2,0,0,1,0,0,1,1,1,1,0,0,1,1,1
"S","F",1745,9008,"Earth","TRUE","TRAPPIST-1e",25,"FALSE",0,0,0,0,0,"FALSE",2,0,"FALSE",2,0,1,0,2,0,2,1,1,"Earth","TRAPPIST-1e",2,0,2,0,1,0,0,0.0295666666666646,1,0,0,1,1,1,1,0,0,1,1,1
"S","F",1745,9008,"Earth","FALSE","TRAPPIST-1e",31,"FALSE",0,173,409,102,43,"FALSE",1,727,"TRUE",2,0,1,0,2,0,2,1,1,"Earth","TRAPPIST-1e",2,0,2,0,1,0,0,0.035499999999998,1,0,0,1,1,1,1,0,0,1,1,1
"P","F",1746,8506,"Earth","FALSE","TRAPPIST-1e",18,"FALSE",490,0,54,195,0,"FALSE",1,739,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,3,3,1,0,0,0.031999999999998,1,1,1,2,0,0
"S","F",1746,9011,"Earth","FALSE","TRAPPIST-1e",45,"FALSE",2,338,307,64,0,"FALSE",1,711,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,1,1,2,0,0,3,3,1,0,0,0.0279999999999996
"P","F",1747,8508,"Mars","TRUE","TRAPPIST-1e",48,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",3,0,1,3,0,1,3,1,1,"Mars","TRAPPIST-1e",3,3,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0.024,1,0,0
"P","F",1747,8508,"Mars","FALSE","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",3,0,1,3,0,1,3,1,1,"Mars","TRAPPIST-1e",3,3,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0.0491333333333333,1,0,0
"P","F",1747,8508,"Mars","TRUE","TRAPPIST-1e",2,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",3,0,1,3,0,1,3,1,1,"Mars","TRAPPIST-1e",3,3,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0.029,1,0,0
"S","F",1747,9020,"Earth","FALSE","PSO J318.5-22",18,"FALSE",0,0,0,391,283,"TRUE",1,674,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","PSO J318.5-22",1,1,0,1,0,3,3,1,0,0,0.0253333333333331,1,0,0,1,0,0,1,0,0
"P","F",1748,8514,"Mars","FALSE","TRAPPIST-1e",51,"FALSE",870,28,278,154,1288,"FALSE",1,2618,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,0,0,0.0276666666666646,0,0,0.0361666666666665,3,3,1,1,1,1,1,1,1
"S","F",1748,9022,"Earth","FALSE","TRAPPIST-1e",31,"FALSE",685,0,113,0,0,"FALSE",1,798,"TRUE",3,0,1,0,0,0.353301190476189,3,1,1,"Earth","TRAPPIST-1e",3,0,0,0.396385714285715,2,1,0,0,1,1,1,1,1,1,0,0,0.03725,3,3,1
"S","F",1748,9022,"Earth","TRUE","TRAPPIST-1e",24,"FALSE",0,0,0,0,0,"FALSE",2,0,"FALSE",3,0,1,0,0,0.370318487394957,3,1,1,"Earth","TRAPPIST-1e",3,0,0,0.397977380952381,2,1,0,0,1,1,1,1,1,1,0,0,0.036,3,3,1
"S","F",1748,9022,"Earth","TRUE","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"FALSE",3,0,"FALSE",3,0,1,0,0,0.376119047619047,3,1,1,"Earth","TRAPPIST-1e",3,0,0,0.402372222222223,2,1,0,0,1,1,1,1,1,1,0,0,0.0573166666666667,3,3,1
"P","F",1749,8515,"Earth","FALSE","TRAPPIST-1e",23,"FALSE",590,0,211,2,0,"FALSE",1,803,"TRUE",1,0,1,0,0,0.305626190476188,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.348588095238095,0,1,1,1,1,1,1,1,0,0,0,0,0.0412,0,0,0.0314999999999996
"S","F",1749,9024,"Mars","FALSE","55 Cancri e",27,"FALSE",63,0,1970,0,0,"TRUE",1,2033,"TRUE",1,0,1,1,0,1,1,1,1,"Mars","55 Cancri e",1,1,0,1,0,0,0,0.0503333333333311,0,0,0.0449999999999999,0,0,0.0353333333333314,1,1,1,1,0,0
"P","F",175,848,"Mars","TRUE","TRAPPIST-1e",30,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,2,0,1,2,1,1,"Mars","TRAPPIST-1e",2,2,0,1,2,1,0,0,1,0,0,0,0,0.0247785714285695,0,0,0.0160833333333333,0,0,0.00883333333333274
"P","F",175,848,"Mars","TRUE","TRAPPIST-1e",14,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,1,2,0,1,2,1,1,"Mars","TRAPPIST-1e",2,2,0,1,2,1,0,0,1,0,0,0,0,0.0221785714285695,0,0,0.02275,0,0,0.00749999999999943
"S","F",175,952,"Mars","FALSE","TRAPPIST-1e",45,"FALSE",877,0,1383,0,0,"FALSE",1,2260,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,2,2,1,0,0,0.0153333333333329,0,0,0.0193333333333314,1,0,0,0,0,0.0227499999999995
"P","F",1750,8516,"Earth","FALSE","TRAPPIST-1e",20,"FALSE",265.189727310924,0,0,327,0,"TRUE",1,327,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,0,0,0.0186999999999978,1,1,1,0,0,0.0304166666666647,1,0,0,1,1,1
"S","F",1750,9027,"Earth","FALSE","TRAPPIST-1e",43,"FALSE",1,0,0,0,1995,"FALSE",1,1996,"TRUE",1,0,1,0,0,0.301801190476188,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.348814285714286,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0.0269166666666662
"P","F",1751,8522,"Earth","FALSE","TRAPPIST-1e",27,"FALSE",3,235.580363888889,10,4,855,"TRUE",1,872,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,1,0,0,0,0,0.0214999999999997,1,1,1,1,0,0,0,0,0.0130833333333328
"S","F",1751,9037,"Mars","FALSE","55 Cancri e",21,"FALSE",1410,3,49,0,0,"FALSE",1,1462,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","55 Cancri e",1,0,1,0,0,1,1,1,1,0,0,0,0,0.0266666666666648,0,0,0.0395,1,1,1
"P","F",1752,8532,"Earth","FALSE","TRAPPIST-1e",53,"FALSE",59,116,0,389,0,"FALSE",1,564,"TRUE",1,0,1,0,0,0.305846428571426,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.351678571428572,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"S","F",1752,9052,"Earth","FALSE","55 Cancri e",33,"FALSE",1006,0,1357,45,6,"FALSE",2,2414,"TRUE",2,0,2,0,2,0,1,1,2,"Earth","55 Cancri e",1,0,1,0,0,0,0,0.0266666666666646,1,0,0,1,0,0,1,0,0,1,1,1
"P","F",1753,8545,"Earth","FALSE","TRAPPIST-1e",18,"FALSE",0,0,7,717,0,"FALSE",1,724,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,0.0154999999999996,0,0,0.00899999999999803,1,0,0,1,0,0
"S","F",1753,9059,"Earth","FALSE","TRAPPIST-1e",16,"FALSE",866,0,0,184,0,"FALSE",1,1050,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0.0222380952380952,0,0,0.0193333333333328
"P","F",1754,8547,"Earth","FALSE","TRAPPIST-1e",17,"FALSE",476,0,0,262,0,"FALSE",1,738,"TRUE",1,0,1,0,0,0.307946428571426,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.347322619047619,0,1,0,0,1,0,0,1,0,0,0,0,0.0138333333333333,1,0,0
"S","F",1754,9064,"Earth","FALSE","TRAPPIST-1e",42,"FALSE",815,19,2,11,17,"FALSE",1,864,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,0.0186666666666645,0,0,0.0147999999999996,1,0,0,1,0,0,1,0,0
"P","F",1755,8548,"Earth","FALSE","TRAPPIST-1e",21,"FALSE",129,106,280,183,18,"FALSE",1,716,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,0.00799999999999772,1,0,0,0,0,0.0118548022598851,1,0,0,1,0,0
"S","F",1755,9065,"Mars","TRUE","TRAPPIST-1e",30.4646347371699,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,0,0.437341666666666,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.616370238095239,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0.0287833333333328
"P","F",1756,8552,"Mars","FALSE","TRAPPIST-1e",17,"FALSE",387,0,28,2183,0,"FALSE",2,2598,"TRUE",2,0,2,0,2,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,0.0315833333333331,1,0,0,0,0,0.0428333333333333,0,0,0.044333333333333
"S","F",1756,9066,"Earth","FALSE","PSO J318.5-22",30,"FALSE",1269,9,0,0,0,"FALSE",1,1278,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","PSO J318.5-22",1,0,1,0,0,1,0,0,0,0,0.0239999999999997,0,0,0.035624999999998,0,0,0.0303333333333333,1,0,0
"P","F",1757,8555,"Earth","FALSE","TRAPPIST-1e",39,"FALSE",33,729,0,0,0,"FALSE",2,762,"TRUE",3,0,2,0,0,0.387317857142856,2,1,3,"Earth","55 Cancri e",1,0,0,0.341928571428572,0,0,0,0.0278333333333311,2,2,1,1,0,0,3,1,0.333333333333333,1,0,0
"S","F",1757,9070,"Earth","FALSE","TRAPPIST-1e",19,"FALSE",177,1058,0,0,0,"FALSE",2,1235,"TRUE",2,1,1,0,0,0.346817857142855,1,1,1,"Earth","TRAPPIST-1e",2,0,0,0.364635714285714,0,0,0,0.0327499999999979,3,1,0.333333333333333,1,0,0,2,2,1,1,0,0
"S","F",1757,9070,"Earth","FALSE","TRAPPIST-1e",20,"FALSE",323,0,542,0,0,"FALSE",1,865,"TRUE",2,1,1,0,0,0.335484523809522,1,1,1,"Earth","TRAPPIST-1e",2,0,0,0.373342857142857,0,0,0,0.0399476190476169,3,1,0.333333333333333,1,0,0,2,2,1,1,0,0
"P","F",1758,8559,"Mars","FALSE","TRAPPIST-1e",3,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",3,0,2,2,1,0.666666666666667,2,1,1,"Mars","TRAPPIST-1e",2,2,0,1,1,3,1,0.333333333333333,0,0,0.0299999999999998,0,0,0.036388888888887,0,0,0.0491666666666667,0,0,0.0243333333333329
"P","F",1758,8559,"Mars","TRUE","TRAPPIST-1e",18,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",3,0,2,2,1,0.666666666666667,2,1,1,"Mars","TRAPPIST-1e",2,2,0,1,1,3,1,0.333333333333333,0,0,0.0270999999999998,0,0,0.039888888888887,0,0,0.0465,0,0,0.0263333333333329
"S","F",1758,9072,"Mars","FALSE","TRAPPIST-1e",23,"FALSE",455,10,591,232,0,"FALSE",3,1288,"TRUE",3,0,1,1,2,0.333333333333333,3,1,1,"Mars","TRAPPIST-1e",3,1,2,0.333333333333333,1,2,2,1,0,0,0.0427499999999999,0,0,0.028499999999998,0,0,0.046,0,0,0.0449714285714283
"S","F",1758,9072,"Mars","FALSE","TRAPPIST-1e",30,"FALSE",160,0,719,162,0,"FALSE",2,1041,"TRUE",3,0,1,1,2,0.333333333333333,3,1,1,"Mars","TRAPPIST-1e",3,1,2,0.333333333333333,1,2,2,1,0,0,0.0463833333333332,0,0,0.0301666666666647,0,0,0.04225,0,0,0.0441499999999997
"S","F",1758,9072,"Mars","TRUE","TRAPPIST-1e",23,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",3,0,1,1,2,0.333333333333333,3,1,1,"Mars","TRAPPIST-1e",3,1,2,0.333333333333333,1,2,2,1,0,0,0.0372499999999999,0,0,0.0413333333333314,0,0,0.0489666666666667,0,0,0.0429999999999997
"P","F",1759,8563,"Earth","FALSE","TRAPPIST-1e",13,"FALSE",0,11,27,1473,1,"FALSE",1,1512,"TRUE",1,0,1,0,0,0.303408333333331,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.356221428571429,0,0,0,0.0248333333333311,0,0,0.0319166666666664,2,2,1,0,0,0.03575,3,1,0.333333333333333
"S","F",1759,9086,"Earth","FALSE","PSO J318.5-22",15,"FALSE",8,1211,0,0,313,"FALSE",2,1532,"TRUE",2,0,2,0,0,0.345849999999998,1,1,2,"Earth","PSO J318.5-22",1,0,0,0.346635714285715,0,0,0,0.0331666666666645,0,0,0.0396666666666665,3,1,0.333333333333333,0,0,0.0431666666666667,2,2,1
"P","F",176,851,"Earth","FALSE","55 Cancri e",23,"FALSE",217,378,19,1,12,"FALSE",1,627,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","55 Cancri e",1,0,1,0,0,0,0,0.0111666666666643,0,0,0.0141666666666662,2,2,1,0,0,0.0168333333333333,1,0,0
"S","F",176,958,"Earth","FALSE","TRAPPIST-1e",21,"FALSE",0,60,0,184.12740952381,653,"FALSE",1,713,"TRUE",1,0,1,0,0,0.310494047619045,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.35722380952381,0,1,0,0,0,0,0.00924999999999957,1,0,0,0,0,0.0194166666666666,2,2,1
"P","F",1760,8564,"Earth","FALSE","PSO J318.5-22",18,"FALSE",332,1,0,987,0,"FALSE",1,1320,"TRUE",1,0,1,0,0,0.301126190476188,1,1,1,"Earth","PSO J318.5-22",1,0,0,0.351228571428572,0,0,0,0.0137666666666643,0,0,0.0287499999999998,0,0,0.022999999999998,1,0,0,0,0,0.0244333333333328
"S","F",1760,9102,"Mars","TRUE","TRAPPIST-1e",33,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,0,0.435049999999999,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.616686904761905,1,0,0,0.020583333333331,1,0,0,0,0,0.0175320197044315,0,0,0.0187214285714286,0,0,0.0359999999999996
"P","F",1761,8578,"Earth","FALSE","PSO J318.5-22",20,"FALSE",0,0,13,480,249,"FALSE",1,742,"TRUE",1,0,1,0,0,0.311923809523807,1,1,1,"Earth","PSO J318.5-22",1,0,0,0.352340476190476,0,1,0,0,0,0,0.0184999999999996,0,0,0.0213333333333314,0,0,0.0301666666666667,0,0,0.0232333333333329
"S","F",1761,9106,"Earth","FALSE","TRAPPIST-1e",38,"FALSE",1736,0,123,5,115,"FALSE",1,1979,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,0.0224999999999978,0,0,0.0244999999999997,0,0,0.0239999999999981,0,0,0.0409166666666666,0,0,0.0257499999999996
"P","F",1762,8583,"Mars","TRUE","TRAPPIST-1e",8,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,1,0,0,0.554238095238095,2,1,1,"Mars","TRAPPIST-1e",2,0,0,0.594725000000001,2,0,0,0.0237499999999975,1,0,0,0,0,0.0117857142857123,1,0,0,1,0,0
"P","F",1762,8583,"Mars","TRUE","TRAPPIST-1e",27,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,0,0,0.474607142857142,2,1,1,"Mars","TRAPPIST-1e",2,0,0,0.59552261904762,2,0,0,0.0182499999999975,1,0,0,0,0,0.0094795918367327,1,0,0,1,0,0
"S","F",1762,9113,"Mars","TRUE","TRAPPIST-1e",19,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,0,0.437508333333333,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.616720238095239,1,0,0,0.0180833333333309,1,0,0,1,0,0,1,0,0,0,0,0.0345833333333329
"P","F",1763,8587,"Earth","FALSE","TRAPPIST-1e",25,"FALSE",637,0,89,312,2,"FALSE",1,1040,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,0.0199999999999997,0,0,0.0206325800376629,0,0,0.013,0,0,0.00716666666666614
"S","F",1763,9120,"Earth","FALSE","TRAPPIST-1e",13,"FALSE",101,12,184,780,0,"FALSE",1,1077,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,0.0269999999999997,0,0,0.0317777777777758,0,0,0.0161666666666666,0,0,0.0278333333333329
"P","F",1764,8591,"Earth","FALSE","TRAPPIST-1e",17,"FALSE",453,2377,3,0,364.80094929972,"FALSE",1,2833,"TRUE",1,0,1,0,0,0.301742857142855,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.362288095238095,0,0,0,0.0271666666666644,2,1,0.5,1,0,0,1,1,1,1,0,0
"S","F",1764,9123,"Mars","TRUE","TRAPPIST-1e",53,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,0,0.431310714285713,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.623247619047619,1,0,0,0.0263749999999978,1,1,1,1,0,0,2,1,0.5,1,0,0
"P","F",1765,8604,"Mars","TRUE","TRAPPIST-1e",21,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,1,1,1,0.5,2,1,1,"Mars","TRAPPIST-1e",2,1,1,0.5,1,1,1,1,1,0,0,0,0,0.012999999999998,1,0,0,0,0,0.0161666666666662
"P","F",1765,8604,"Mars","FALSE","TRAPPIST-1e",37,"FALSE",50,0,343,2205,0,"FALSE",1,2598,"TRUE",2,0,1,1,1,0.5,2,1,1,"Mars","TRAPPIST-1e",2,1,1,0.5,1,1,1,1,1,0,0,0,0,0.0169999999999981,1,0,0,0,0,0.0149999999999996
"S","F",1765,9130,"Mars","TRUE","TRAPPIST-1e",41,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,2,1,0.5,1,0,0,0,0,0.00860344827586006,1,0,0,0,0,0.0374166666666662
"P","F",1766,8611,"Earth","FALSE","55 Cancri e",24,"FALSE",2,644,0,0,0,"FALSE",1,646,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","55 Cancri e",1,0,1,0,0,1,0,0,2,1,0.5,2,1,0.5,0,0,0.03625,1,1,1
"S","F",1766,9139,"Mars","FALSE","TRAPPIST-1e",25,"FALSE",410,32,14,1239,10,"FALSE",1,1705,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,0.0399999999999998,1,1,1,2,1,0.5,2,1,0.5
"P","F",1767,8616,"Mars","TRUE","55 Cancri e",20,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,1,1,1,0.5,2,1,2,"Mars","55 Cancri e",2,1,1,0.5,1,0,0,0.0223833333333309,1,1,1,1,0,0,1,0,0,1,0,0
"P","F",1767,8616,"Mars","FALSE","TRAPPIST-1e",43,"FALSE",27,0,797,830,161,"FALSE",1,1815,"TRUE",2,0,1,1,1,0.5,2,1,2,"Mars","55 Cancri e",2,1,1,0.5,1,0,0,0.0225999999999978,1,1,1,1,0,0,1,0,0,1,0,0
"S","F",1767,9143,"Earth","FALSE","55 Cancri e",18,"FALSE",1181,0,0,3,1,"FALSE",2,1185,"TRUE",3,0,2,0,0,0.367324999999999,2,1,2,"Earth","TRAPPIST-1e",1,0,0,0.352121428571429,0,2,1,0.5,1,0,0,1,0,0,1,1,1,1,0,0
"P","F",1768,8617,"Earth","FALSE","TRAPPIST-1e",21,"FALSE",11,1475,0,0,0,"TRUE",1,1486,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,1,0,0,0,0,0,2,1,0.5,1,1,1,0,0,0.0191666666666662
"S","F",1768,9144,"Earth","FALSE","TRAPPIST-1e",22,"FALSE",1,702,0,0,0,"FALSE",1,703,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,1,1,1,0,0,0.0216666666666647,0,0,0,2,1,0.5
"S","F",1769,9151,"Mars","TRUE","TRAPPIST-1e",19,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1
"P","F",177,856,"Earth","FALSE","TRAPPIST-1e",28,"FALSE",869,0,2,0,0,"FALSE",1,871,"TRUE",1,0,1,0,0,0.315872619047617,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.361909523809524,0,0,0,0.0133333333333309,0,0,0.00857142857142812,1,0,0,1,0,0,0,0,0.00949999999999946
"S","F",177,962,"Earth","FALSE","TRAPPIST-1e",24,"FALSE",9,71,2572,0,0,"FALSE",1,2652,"TRUE",1,0,1,0,0,0.304502380952379,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.350069047619048,0,0,0,0.0209999999999976,1,0,0,0,0,0.0159999999999981,0,0,0.0145,1,0,0
"P","F",1770,8626,"Earth","FALSE","TRAPPIST-1e",26,"FALSE",1,0,1,15,854,"FALSE",1,871,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,0.0158333333333329,0,0,0,1,0,0,1,1,1
"S","F",1770,9160,"Earth","FALSE","TRAPPIST-1e",19,"FALSE",640,0,0,38,12,"FALSE",1,690,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0.0206380952380952,0,0,0
"P","F",1771,8630,"Mars","FALSE","TRAPPIST-1e",25,"FALSE",292,0,1322,0,0,"FALSE",1,1614,"TRUE",1,0,1,0,0,0.315136904761903,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.351402380952381,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0
"S","F",1771,9165,"Earth","FALSE","TRAPPIST-1e",23,"FALSE",9,2,1,0,727,"FALSE",1,739,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,0.0253047619047598,1,0,0,1,0,0,1,1,1,1,0,0
"P","F",1772,8636,"Mars","TRUE","TRAPPIST-1e",55,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,1,0,0,2,2,1,0,0,0.026999999999998,1,1,1,1,0,0
"S","F",1772,9167,"Earth","FALSE","TRAPPIST-1e",35,"FALSE",0,0,0,684,0,"FALSE",1,684,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,1,1,1,1,0,0,2,2,1,0,0,0.0285833333333329
"P","F",1773,8637,"Mars","FALSE","TRAPPIST-1e",25,"FALSE",987,0,6221,141,0,"TRUE",2,7349,"TRUE",3,0,2,2,1,0.666666666666667,2,1,1,"Mars","TRAPPIST-1e",2,2,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
"P","F",1773,8637,"Mars","TRUE","TRAPPIST-1e",28,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",3,0,2,2,1,0.666666666666667,2,1,1,"Mars","TRAPPIST-1e",2,2,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
"S","F",1773,9176,"Earth","FALSE","TRAPPIST-1e",24,"FALSE",0,537,0,5,197,"TRUE",1,739,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,2,2,1,1,0,0,1,0,0,1,0,0,1,1,1
